郵便番号,市区,町,対応エリア,管轄デポ,,,
2700000 ,千葉県,以下に掲載がない場合,松戸市,柏,,,
2700001 ,千葉県,幸田,松戸市,柏,,,
2700002 ,千葉県,平賀,松戸市,柏,,,
2700003 ,千葉県,東平賀,松戸市,柏,,,
2700004 ,千葉県,殿平賀,松戸市,柏,,,
2700005 ,千葉県,大谷口,松戸市,柏,,,
2700006 ,千葉県,大金平,松戸市,柏,,,
2700007 ,千葉県,中金杉,松戸市,柏,,,
2700011 ,千葉県,根木内,松戸市,柏,,,
2700012 ,千葉県,久保平賀,松戸市,柏,,,
2700013 ,千葉県,小金きよしケ丘,松戸市,柏,,,
2700014 ,千葉県,小金,松戸市,柏,,,
2700015 ,千葉県,小金上総町,松戸市,柏,,,
2700016 ,千葉県,小金清志町,松戸市,柏,,,
2700017 ,千葉県,幸谷,松戸市,柏,,,
2700018 ,千葉県,上総内,松戸市,柏,,,
2700021 ,千葉県,小金原,松戸市,柏,,,
2700022 ,千葉県,栗ケ沢,松戸市,柏,,,
2700023 ,千葉県,八ケ崎,松戸市,柏,,,
2700024 ,千葉県,八ケ崎緑町,松戸市,柏,,,
2700025 ,千葉県,中和倉,松戸市,柏,,,
2700026 ,千葉県,三ケ月,松戸市,柏,,,
2700027 ,千葉県,二ツ木,松戸市,柏,,,
2700028 ,千葉県,二ツ木二葉町,松戸市,柏,,,
2700031 ,千葉県,横須賀,松戸市,柏,,,
2700032 ,千葉県,新松戸北,松戸市,柏,,,
2700033 ,千葉県,新松戸東,松戸市,柏,,,
2700034 ,千葉県,新松戸,松戸市,柏,,,
2700035 ,千葉県,新松戸南,松戸市,柏,,,
2700036 ,千葉県,大谷口新田,松戸市,柏,,,
2700100 ,千葉県,以下に掲載がない場合,流山市,柏,,,
2700101 ,千葉県,東深井,流山市,柏,,,
2700102 ,千葉県,こうのす台,流山市,柏,,,
2700103 ,千葉県,美原,流山市,柏,,,
2700105 ,千葉県,平方,流山市,柏,,,
2700106 ,千葉県,平方村新田,流山市,柏,,,
2700107 ,千葉県,西深井,流山市,柏,,,
2700108 ,千葉県,深井新田,流山市,柏,,,
2700111 ,千葉県,江戸川台東,流山市,柏,,,
2700112 ,千葉県,青田,流山市,柏,,,
2700113 ,千葉県,駒木台,流山市,柏,,,
2700114 ,千葉県,東初石,流山市,柏,,,
2700115 ,千葉県,江戸川台西,流山市,柏,,,
2700116 ,千葉県,中野久木,流山市,柏,,,
2700117 ,千葉県,北,流山市,柏,,,
2700118 ,千葉県,小屋,流山市,柏,,,
2700119 ,千葉県,おおたかの森北,流山市,柏,,,
2700121 ,千葉県,西初石,流山市,柏,,,
2700122 ,千葉県,大畔,流山市,柏,,,
2700123 ,千葉県,若葉台,流山市,柏,,,
2700124 ,千葉県,南,流山市,柏,,,
2700125 ,千葉県,上新宿,流山市,柏,,,
2700126 ,千葉県,上新宿新田,流山市,柏,,,
2700127 ,千葉県,富士見台,流山市,柏,,,
2700128 ,千葉県,おおたかの森西,流山市,柏,,,
2700131 ,千葉県,美田,流山市,柏,,,
2700132 ,千葉県,駒木,流山市,柏,,,
2700133 ,千葉県,十太夫,流山市,柏,,,
2700134 ,千葉県,長崎,流山市,柏,,,
2700135 ,千葉県,野々下,流山市,柏,,,
2700136 ,千葉県,古間木,流山市,柏,,,
2700137 ,千葉県,市野谷,流山市,柏,,,
2700138 ,千葉県,おおたかの森東,流山市,柏,,,
2700139 ,千葉県,おおたかの森南,流山市,柏,,,
2700141 ,千葉県,松ケ丘,流山市,柏,,,
2700142 ,千葉県,西松ケ丘,流山市,柏,,,
2700143 ,千葉県,向小金,流山市,柏,,,
2700144 ,千葉県,前ケ崎,流山市,柏,,,
2700145 ,千葉県,名都借,流山市,柏,,,
2700146 ,千葉県,芝崎,流山市,柏,,,
2700151 ,千葉県,後平井,流山市,柏,,,
2700152 ,千葉県,前平井,流山市,柏,,,
2700153 ,千葉県,中,流山市,柏,,,
2700154 ,千葉県,思井,流山市,柏,,,
2700155 ,千葉県,宮園,流山市,柏,,,
2700156 ,千葉県,西平井,流山市,柏,,,
2700157 ,千葉県,平和台,流山市,柏,,,
2700161 ,千葉県,鰭ケ崎,流山市,柏,,,
2700162 ,千葉県,木,流山市,柏,,,
2700163 ,千葉県,南流山,流山市,柏,,,
2700164 ,千葉県,流山,流山市,柏,,,
2700171 ,千葉県,上貝塚,流山市,柏,,,
2700172 ,千葉県,桐ケ谷,流山市,柏,,,
2700173 ,千葉県,谷,流山市,柏,,,
2700174 ,千葉県,下花輪,流山市,柏,,,
2700175 ,千葉県,三輪野山,流山市,柏,,,
2700176 ,千葉県,加,流山市,柏,,,
2700192 ,千葉県,平和台,流山市,柏,,,
2700194 ,千葉県,野々下,流山市,柏,,,
2700195 ,千葉県,西初石,流山市,柏,,,
2700197 ,千葉県,南,流山市,柏,,,
2700198 ,千葉県,駒木,流山市,柏,,,
2700201 ,千葉県,関宿三軒家,野田市,柏,,,
2700202 ,千葉県,関宿台町,野田市,柏,,,
2700203 ,千葉県,関宿元町,野田市,柏,,,
2700204 ,千葉県,関宿内町,野田市,柏,,,
2700205 ,千葉県,関宿江戸町,野田市,柏,,,
2700206 ,千葉県,関宿町,野田市,柏,,,
2700211 ,千葉県,東高野,野田市,柏,,,
2700212 ,千葉県,新田戸,野田市,柏,,,
2700213 ,千葉県,桐ケ作,野田市,柏,,,
2700214 ,千葉県,柏寺,野田市,柏,,,
2700215 ,千葉県,中戸,野田市,柏,,,
2700216 ,千葉県,西高野,野田市,柏,,,
2700217 ,千葉県,はやま,野田市,柏,,,
2700221 ,千葉県,古布内,野田市,柏,,,
2700222 ,千葉県,木間ケ瀬,野田市,柏,,,
2700223 ,千葉県,岡田,野田市,柏,,,
2700224 ,千葉県,丸井,野田市,柏,,,
2700225 ,千葉県,平井,野田市,柏,,,
2700226 ,千葉県,東宝珠花,野田市,柏,,,
2700227 ,千葉県,親野井,野田市,柏,,,
2700228 ,千葉県,次木,野田市,柏,,,
2700229 ,千葉県,なみき,野田市,柏,,,
2700231 ,千葉県,小山,野田市,柏,,,
2700232 ,千葉県,莚打,野田市,柏,,,
2700233 ,千葉県,船形,野田市,柏,,,
2700234 ,千葉県,日の出町,野田市,柏,,,
2700235 ,千葉県,尾崎,野田市,柏,,,
2700236 ,千葉県,東金野井,野田市,柏,,,
2700237 ,千葉県,中里,野田市,柏,,,
2700238 ,千葉県,尾崎台,野田市,柏,,,
2700239 ,千葉県,泉,野田市,柏,,,
2701100 ,千葉県,以下に掲載がない場合,我孫子市,柏,,,
2701101 ,千葉県,布佐,我孫子市,柏,,,
2701102 ,千葉県,都,我孫子市,柏,,,
2701103 ,千葉県,布佐酉町,我孫子市,柏,,,
2701104 ,千葉県,新々田,我孫子市,柏,,,
2701105 ,千葉県,三河屋新田,我孫子市,柏,,,
2701106 ,千葉県,相島新田,我孫子市,柏,,,
2701107 ,千葉県,布佐下新田,我孫子市,柏,,,
2701108 ,千葉県,布佐平和台,我孫子市,柏,,,
2701111 ,千葉県,古戸,我孫子市,柏,,,
2701112 ,千葉県,新木,我孫子市,柏,,,
2701113 ,千葉県,江蔵地,我孫子市,柏,,,
2701114 ,千葉県,新木野,我孫子市,柏,,,
2701115 ,千葉県,大作新田,我孫子市,柏,,,
2701116 ,千葉県,浅間前新田,我孫子市,柏,,,
2701117 ,千葉県,下沼田,我孫子市,柏,,,
2701118 ,千葉県,新木村下,我孫子市,柏,,,
2701119 ,千葉県,南新木,我孫子市,柏,,,
2701121 ,千葉県,中峠,我孫子市,柏,,,
2701122 ,千葉県,中里,我孫子市,柏,,,
2701123 ,千葉県,日秀,我孫子市,柏,,,
2701124 ,千葉県,日秀新田,我孫子市,柏,,,
2701125 ,千葉県,中沼田,我孫子市,柏,,,
2701126 ,千葉県,中里新田,我孫子市,柏,,,
2701127 ,千葉県,中峠村下,我孫子市,柏,,,
2701128 ,千葉県,中峠台,我孫子市,柏,,,
2701131 ,千葉県,都部,我孫子市,柏,,,
2701132 ,千葉県,湖北台,我孫子市,柏,,,
2701133 ,千葉県,上沼田,我孫子市,柏,,,
2701134 ,千葉県,都部村新田,我孫子市,柏,,,
2701135 ,千葉県,都部新田,我孫子市,柏,,,
2701136 ,千葉県,岡発戸新田,我孫子市,柏,,,
2701137 ,千葉県,岡発戸,我孫子市,柏,,,
2701138 ,千葉県,下ケ戸,我孫子市,柏,,,
2701141 ,千葉県,栄,我孫子市,柏,,,
2701142 ,千葉県,泉,我孫子市,柏,,,
2701143 ,千葉県,天王台,我孫子市,柏,,,
2701144 ,千葉県,東我孫子,我孫子市,柏,,,
2701145 ,千葉県,高野山,我孫子市,柏,,,
2701146 ,千葉県,高野山新田,我孫子市,柏,,,
2701147 ,千葉県,若松,我孫子市,柏,,,
2701151 ,千葉県,本町,我孫子市,柏,,,
2701152 ,千葉県,寿,我孫子市,柏,,,
2701153 ,千葉県,緑,我孫子市,柏,,,
2701154 ,千葉県,白山,我孫子市,柏,,,
2701155 ,千葉県,我孫子新田,我孫子市,柏,,,
2701156 ,千葉県,根戸新田,我孫子市,柏,,,
2701157 ,千葉県,呼塚新田,我孫子市,柏,,,
2701158 ,千葉県,船戸,我孫子市,柏,,,
2701161 ,千葉県,布施下,我孫子市,柏,,,
2701162 ,千葉県,布施,我孫子市,柏,,,
2701163 ,千葉県,久寺家,我孫子市,柏,,,
2701164 ,千葉県,つくし野,我孫子市,柏,,,
2701165 ,千葉県,並木,我孫子市,柏,,,
2701166 ,千葉県,我孫子,我孫子市,柏,,,
2701167 ,千葉県,台田,我孫子市,柏,,,
2701168 ,千葉県,根戸,我孫子市,柏,,,
2701171 ,千葉県,弁天下,我孫子市,柏,,,
2701172 ,千葉県,北新田,我孫子市,柏,,,
2701173 ,千葉県,青山,我孫子市,柏,,,
2701174 ,千葉県,日の出,我孫子市,柏,,,
2701175 ,千葉県,青山台,我孫子市,柏,,,
2701176 ,千葉県,柴崎台,我孫子市,柏,,,
2701177 ,千葉県,柴崎,我孫子市,柏,,,
2701178 ,千葉県,南青山,我孫子市,柏,,,
2701192 ,千葉県,我孫子,我孫子市,柏,,,
2701194 ,千葉県,我孫子,我孫子市,柏,,,
2701196 ,千葉県,久寺家,我孫子市,柏,,,
2701198 ,千葉県,日の出,我孫子市,柏,,,
2701441 ,千葉県,鷲野谷新田,柏市,柏,,,
2701442 ,千葉県,染井入新田,柏市,柏,,,
2701443 ,千葉県,鷲野谷,柏市,柏,,,
2701444 ,千葉県,若白毛,柏市,柏,,,
2701445 ,千葉県,岩井,柏市,柏,,,
2701446 ,千葉県,岩井村新田,柏市,柏,,,
2701447 ,千葉県,手賀の杜,柏市,柏,,,
2701451 ,千葉県,曙橋,柏市,柏,,,
2701452 ,千葉県,片山新田,柏市,柏,,,
2701453 ,千葉県,片山,柏市,柏,,,
2701454 ,千葉県,柳戸,柏市,柏,,,
2701455 ,千葉県,金山,柏市,柏,,,
2701456 ,千葉県,泉,柏市,柏,,,
2701457 ,千葉県,泉村新田,柏市,柏,,,
2701461 ,千葉県,水道橋,柏市,柏,,,
2701462 ,千葉県,千間橋,柏市,柏,,,
2701463 ,千葉県,布瀬新田,柏市,柏,,,
2701464 ,千葉県,布瀬,柏市,柏,,,
2701465 ,千葉県,手賀,柏市,柏,,,
2701466 ,千葉県,手賀新田,柏市,柏,,,
2702201 ,千葉県,高柳新田,松戸市,柏,,,
2702202 ,千葉県,高柳,松戸市,柏,,,
2702203 ,千葉県,六高台,松戸市,柏,,,
2702204 ,千葉県,六実,松戸市,柏,,,
2702205 ,千葉県,六高台西,松戸市,柏,,,
2702211 ,千葉県,五香六実,松戸市,柏,,,
2702212 ,千葉県,五香南,松戸市,柏,,,
2702213 ,千葉県,五香,松戸市,柏,,,
2702214 ,千葉県,松飛台,松戸市,柏,,,
2702215 ,千葉県,串崎南町,松戸市,柏,,,
2702216 ,千葉県,串崎新田,松戸市,柏,,,
2702217 ,千葉県,初富飛地,松戸市,柏,,,
2702218 ,千葉県,五香西,松戸市,柏,,,
2702221 ,千葉県,紙敷,松戸市,柏,,,
2702222 ,千葉県,高塚新田,松戸市,柏,,,
2702223 ,千葉県,秋山,松戸市,柏,,,
2702224 ,千葉県,大橋,松戸市,柏,,,
2702225 ,千葉県,東松戸,松戸市,柏,,,
2702231 ,千葉県,稔台,松戸市,柏,,,
2702232 ,千葉県,和名ケ谷,松戸市,柏,,,
2702241 ,千葉県,松戸新田,松戸市,柏,,,
2702242 ,千葉県,仲井町,松戸市,柏,,,
2702243 ,千葉県,野菊野,松戸市,柏,,,
2702251 ,千葉県,金ケ作,松戸市,柏,,,
2702252 ,千葉県,千駄堀,松戸市,柏,,,
2702253 ,千葉県,日暮,松戸市,柏,,,
2702254 ,千葉県,河原塚,松戸市,柏,,,
2702255 ,千葉県,田中新田,松戸市,柏,,,
2702261 ,千葉県,常盤平,松戸市,柏,,,
2702262 ,千葉県,常盤平双葉町,松戸市,柏,,,
2702263 ,千葉県,常盤平柳町,松戸市,柏,,,
2702264 ,千葉県,常盤平松葉町,松戸市,柏,,,
2702265 ,千葉県,常盤平陣屋前,松戸市,柏,,,
2702266 ,千葉県,常盤平西窪町,松戸市,柏,,,
2702267 ,千葉県,牧の原,松戸市,柏,,,
2702280 ,千葉県,松飛台,松戸市,柏,,,
2702288 ,千葉県,五香六実,松戸市,柏,,,
2702292 ,千葉県,秋山,松戸市,柏,,,
2702295 ,千葉県,稔台,松戸市,柏,,,
2702296 ,千葉県,千駄堀,松戸市,柏,,,
2702297 ,千葉県,稔台,松戸市,柏,,,
2702298 ,千葉県,高塚新田,松戸市,柏,,,
2708501 ,千葉県,新松戸東,松戸市,柏,,,
2708511 ,千葉県,新松戸東,松戸市,柏,,,
2708521 ,千葉県,新松戸,松戸市,柏,,,
2708555 ,千葉県,新松戸,松戸市,柏,,,
2710041 ,千葉県,七右衛門新田,松戸市,柏,,,
2710042 ,千葉県,主水新田,松戸市,柏,,,
2710043 ,千葉県,旭町,松戸市,柏,,,
2710044 ,千葉県,西馬橋,松戸市,柏,,,
2710045 ,千葉県,西馬橋相川町,松戸市,柏,,,
2710046 ,千葉県,西馬橋蔵元町,松戸市,柏,,,
2710047 ,千葉県,西馬橋幸町,松戸市,柏,,,
2710048 ,千葉県,西馬橋広手町,松戸市,柏,,,
2710051 ,千葉県,馬橋,松戸市,柏,,,
2710052 ,千葉県,新作,松戸市,柏,,,
2710053 ,千葉県,中根,松戸市,柏,,,
2710054 ,千葉県,中根長津町,松戸市,柏,,,
2710061 ,千葉県,栄町西,松戸市,柏,,,
2710062 ,千葉県,栄町,松戸市,柏,,,
2710063 ,千葉県,北松戸,松戸市,柏,,,
2710064 ,千葉県,上本郷,松戸市,柏,,,
2710065 ,千葉県,南花島,松戸市,柏,,,
2710066 ,千葉県,吉井町,松戸市,柏,,,
2710067 ,千葉県,樋野口,松戸市,柏,,,
2710068 ,千葉県,古ケ崎,松戸市,柏,,,
2710071 ,千葉県,竹ケ花西町,松戸市,柏,,,
2710072 ,千葉県,竹ケ花,松戸市,柏,,,
2710073 ,千葉県,小根本,松戸市,柏,,,
2710074 ,千葉県,緑ケ丘,松戸市,柏,,,
2710075 ,千葉県,胡録台,松戸市,柏,,,
2710076 ,千葉県,岩瀬,松戸市,柏,,,
2710077 ,千葉県,根本,松戸市,柏,,,
2710081 ,千葉県,二十世紀が丘美野里町,松戸市,柏,,,
2710082 ,千葉県,二十世紀が丘戸山町,松戸市,柏,,,
2710083 ,千葉県,二十世紀が丘梨元町,松戸市,柏,,,
2710084 ,千葉県,二十世紀が丘丸山町,松戸市,柏,,,
2710085 ,千葉県,二十世紀が丘中松町,松戸市,柏,,,
2710086 ,千葉県,二十世紀が丘萩町,松戸市,柏,,,
2710087 ,千葉県,三矢小台,松戸市,柏,,,
2710088 ,千葉県,二十世紀が丘柿の木町,松戸市,柏,,,
2710091 ,千葉県,本町,松戸市,柏,,,
2710092 ,千葉県,松戸,松戸市,柏,,,
2710093 ,千葉県,小山,松戸市,柏,,,
2710094 ,千葉県,上矢切,松戸市,柏,,,
2710095 ,千葉県,中矢切,松戸市,柏,,,
2710096 ,千葉県,下矢切,松戸市,柏,,,
2710097 ,千葉県,栗山,松戸市,柏,,,
2718501 ,千葉県,本町,松戸市,柏,,,
2718510 ,千葉県,松戸,松戸市,柏,,,
2718511 ,千葉県,上本郷,松戸市,柏,,,
2718515 ,千葉県,上本郷,松戸市,柏,,,
2718518 ,千葉県,岩瀬,松戸市,柏,,,
2718522 ,千葉県,岩瀬,松戸市,柏,,,
2718530 ,千葉県,上本郷,松戸市,柏,,,
2718533 ,千葉県,小根本,松戸市,柏,,,
2718550 ,千葉県,松戸,松戸市,柏,,,
2718551 ,千葉県,松戸,松戸市,柏,,,
2718555 ,千葉県,岩瀬,松戸市,柏,,,
2718557 ,千葉県,松戸,松戸市,柏,,,
2718560 ,千葉県,小根本,松戸市,柏,,,
2718562 ,千葉県,小根本,松戸市,柏,,,
2718563 ,千葉県,小根本,松戸市,柏,,,
2718564 ,千葉県,小根本,松戸市,柏,,,
2718580 ,千葉県,南花島向町,松戸市,柏,,,
2718585 ,千葉県,上本郷,松戸市,柏,,,
2718588 ,千葉県,根本,松戸市,柏,,,
2718620 ,千葉県,上本郷,松戸市,柏,,,
2718625 ,千葉県,本町,松戸市,柏,,,
2718666 ,千葉県,北松戸,松戸市,柏,,,
2718672 ,千葉県,松戸,松戸市,柏,,,
2730100 ,千葉県,以下に掲載がない場合,鎌ケ谷市,柏,,,
2730101 ,千葉県,富岡,鎌ケ谷市,柏,,,
2730102 ,千葉県,右京塚,鎌ケ谷市,柏,,,
2730103 ,千葉県,丸山,鎌ケ谷市,柏,,,
2730104 ,千葉県,東鎌ケ谷,鎌ケ谷市,柏,,,
2730105 ,千葉県,鎌ケ谷,鎌ケ谷市,柏,,,
2730106 ,千葉県,南鎌ケ谷,鎌ケ谷市,柏,,,
2730107 ,千葉県,新鎌ケ谷,鎌ケ谷市,柏,,,
2730111 ,千葉県,北中沢,鎌ケ谷市,柏,,,
2730112 ,千葉県,東中沢,鎌ケ谷市,柏,,,
2730113 ,千葉県,道野辺中央,鎌ケ谷市,柏,,,
2730114 ,千葉県,道野辺,鎌ケ谷市,柏,,,
2730115 ,千葉県,東道野辺,鎌ケ谷市,柏,,,
2730116 ,千葉県,馬込沢,鎌ケ谷市,柏,,,
2730117 ,千葉県,西道野辺,鎌ケ谷市,柏,,,
2730118 ,千葉県,中沢,鎌ケ谷市,柏,,,
2730119 ,千葉県,中沢新町,鎌ケ谷市,柏,,,
2730121 ,千葉県,初富,鎌ケ谷市,柏,,,
2730122 ,千葉県,東初富,鎌ケ谷市,柏,,,
2730123 ,千葉県,南初富,鎌ケ谷市,柏,,,
2730124 ,千葉県,中央,鎌ケ谷市,柏,,,
2730125 ,千葉県,初富本町,鎌ケ谷市,柏,,,
2730126 ,千葉県,北初富,鎌ケ谷市,柏,,,
2730127 ,千葉県,串崎新田,鎌ケ谷市,柏,,,
2730128 ,千葉県,くぬぎ山,鎌ケ谷市,柏,,,
2730131 ,千葉県,軽井沢,鎌ケ谷市,柏,,,
2730132 ,千葉県,粟野,鎌ケ谷市,柏,,,
2730133 ,千葉県,南佐津間,鎌ケ谷市,柏,,,
2730134 ,千葉県,西佐津間,鎌ケ谷市,柏,,,
2730135 ,千葉県,中佐津間,鎌ケ谷市,柏,,,
2730136 ,千葉県,佐津間,鎌ケ谷市,柏,,,
2730137 ,千葉県,道野辺本町,鎌ケ谷市,柏,,,
2730192 ,千葉県,くぬぎ山,鎌ケ谷市,柏,,,
2730193 ,千葉県,南初富,鎌ケ谷市,柏,,,
2730195 ,千葉県,新鎌ケ谷,鎌ケ谷市,柏,,,
2730197 ,千葉県,新鎌ケ谷,鎌ケ谷市,柏,,,
2770000 ,千葉県,以下に掲載がない場合,柏市,柏,,,
2770001 ,千葉県,呼塚新田,柏市,柏,,,
2770002 ,千葉県,呼塚,柏市,柏,,,
2770003 ,千葉県,柏堀之内新田,柏市,柏,,,
2770004 ,千葉県,柏下,柏市,柏,,,
2770005 ,千葉県,柏,柏市,柏,,,
2770006 ,千葉県,柏中村下,柏市,柏,,,
2770007 ,千葉県,戸張新田,柏市,柏,,,
2770008 ,千葉県,戸張,柏市,柏,,,
2770011 ,千葉県,東上町,柏市,柏,,,
2770012 ,千葉県,桜台,柏市,柏,,,
2770013 ,千葉県,東台本町,柏市,柏,,,
2770014 ,千葉県,東,柏市,柏,,,
2770015 ,千葉県,弥生町,柏市,柏,,,
2770016 ,千葉県,八幡町,柏市,柏,,,
2770017 ,千葉県,東柏,柏市,柏,,,
2770021 ,千葉県,中央町,柏市,柏,,,
2770022 ,千葉県,泉町,柏市,柏,,,
2770023 ,千葉県,中央,柏市,柏,,,
2770024 ,千葉県,若葉町,柏市,柏,,,
2770025 ,千葉県,千代田,柏市,柏,,,
2770026 ,千葉県,大塚町,柏市,柏,,,
2770027 ,千葉県,あかね町,柏市,柏,,,
2770028 ,千葉県,関場町,柏市,柏,,,
2770031 ,千葉県,亀甲台町,柏市,柏,,,
2770032 ,千葉県,名戸ケ谷,柏市,柏,,,
2770033 ,千葉県,増尾,柏市,柏,,,
2770034 ,千葉県,藤心,柏市,柏,,,
2770041 ,千葉県,逆井藤ノ台,柏市,柏,,,
2770042 ,千葉県,逆井,柏市,柏,,,
2770043 ,千葉県,南逆井,柏市,柏,,,
2770044 ,千葉県,新逆井,柏市,柏,,,
2770045 ,千葉県,東逆井,柏市,柏,,,
2770051 ,千葉県,加賀,柏市,柏,,,
2770052 ,千葉県,増尾台,柏市,柏,,,
2770053 ,千葉県,酒井根,柏市,柏,,,
2770054 ,千葉県,南増尾,柏市,柏,,,
2770055 ,千葉県,青葉台,柏市,柏,,,
2770061 ,千葉県,東中新宿,柏市,柏,,,
2770062 ,千葉県,光ケ丘団地,柏市,柏,,,
2770063 ,千葉県,西山,柏市,柏,,,
2770064 ,千葉県,東山,柏市,柏,,,
2770065 ,千葉県,光ケ丘,柏市,柏,,,
2770066 ,千葉県,中新宿,柏市,柏,,,
2770071 ,千葉県,豊住,柏市,柏,,,
2770072 ,千葉県,つくしが丘,柏市,柏,,,
2770073 ,千葉県,今谷南町,柏市,柏,,,
2770074 ,千葉県,今谷上町,柏市,柏,,,
2770075 ,千葉県,南柏中央,柏市,柏,,,
2770081 ,千葉県,富里,柏市,柏,,,
2770082 ,千葉県,緑ケ丘,柏市,柏,,,
2770083 ,千葉県,日立台,柏市,柏,,,
2770084 ,千葉県,新柏,柏市,柏,,,
2770085 ,千葉県,中原,柏市,柏,,,
2770086 ,千葉県,永楽台,柏市,柏,,,
2770087 ,千葉県,常盤台,柏市,柏,,,
2770088 ,千葉県,ひばりが丘,柏市,柏,,,
2770801 ,千葉県,船戸山高野,柏市,柏,,,
2770802 ,千葉県,船戸,柏市,柏,,,
2770803 ,千葉県,小青田,柏市,柏,,,
2770804 ,千葉県,新十余二,柏市,柏,,,
2770805 ,千葉県,大青田,柏市,柏,,,
2770806 ,千葉県,柏インター東,柏市,柏,,,
2770811 ,千葉県,上利根,柏市,柏,,,
2770812 ,千葉県,花野井,柏市,柏,,,
2770813 ,千葉県,大室,柏市,柏,,,
2770814 ,千葉県,正連寺,柏市,柏,,,
2770821 ,千葉県,弁天下,柏市,柏,,,
2770822 ,千葉県,布施下,柏市,柏,,,
2770823 ,千葉県,布施新町,柏市,柏,,,
2770824 ,千葉県,布施新田,柏市,柏,,,
2770825 ,千葉県,布施,柏市,柏,,,
2770826 ,千葉県,宿連寺,柏市,柏,,,
2770827 ,千葉県,松葉町,柏市,柏,,,
2770831 ,千葉県,根戸,柏市,柏,,,
2770832 ,千葉県,北柏,柏市,柏,,,
2770833 ,千葉県,根戸新田,柏市,柏,,,
2770834 ,千葉県,松ケ崎新田,柏市,柏,,,
2770835 ,千葉県,松ケ崎,柏市,柏,,,
2770836 ,千葉県,北柏台,柏市,柏,,,
2770837 ,千葉県,大山台,柏市,柏,,,
2770841 ,千葉県,あけぼの,柏市,柏,,,
2770842 ,千葉県,末広町,柏市,柏,,,
2770843 ,千葉県,明原,柏市,柏,,,
2770844 ,千葉県,西町,柏市,柏,,,
2770845 ,千葉県,豊四季台,柏市,柏,,,
2770846 ,千葉県,かやの町,柏市,柏,,,
2770851 ,千葉県,向原町,柏市,柏,,,
2770852 ,千葉県,旭町,柏市,柏,,,
2770853 ,千葉県,吉野沢,柏市,柏,,,
2770854 ,千葉県,豊町,柏市,柏,,,
2770855 ,千葉県,南柏,柏市,柏,,,
2770856 ,千葉県,新富町,柏市,柏,,,
2770857 ,千葉県,豊平町,柏市,柏,,,
2770858 ,千葉県,豊上町,柏市,柏,,,
2770861 ,千葉県,高田,柏市,柏,,,
2770862 ,千葉県,篠籠田,柏市,柏,,,
2770863 ,千葉県,豊四季,柏市,柏,,,
2770871 ,千葉県,若柴,柏市,柏,,,
2770872 ,千葉県,十余二,柏市,柏,,,
2770873 ,千葉県,中十余二,柏市,柏,,,
2770874 ,千葉県,柏インター南,柏市,柏,,,
2770881 ,千葉県,青田新田飛地,柏市,柏,,,
2770882 ,千葉県,柏の葉,柏市,柏,,,
2770883 ,千葉県,伊勢原,柏市,柏,,,
2770884 ,千葉県,みどり台,柏市,柏,,,
2770885 ,千葉県,西原,柏市,柏,,,
2770886 ,千葉県,西柏台,柏市,柏,,,
2770901 ,千葉県,大井新田,柏市,柏,,,
2770902 ,千葉県,大井,柏市,柏,,,
2770903 ,千葉県,緑台,柏市,柏,,,
2770911 ,千葉県,箕輪新田,柏市,柏,,,
2770912 ,千葉県,箕輪,柏市,柏,,,
2770913 ,千葉県,五條谷,柏市,柏,,,
2770921 ,千葉県,大津ケ丘,柏市,柏,,,
2770922 ,千葉県,大島田,柏市,柏,,,
2770923 ,千葉県,塚崎,柏市,柏,,,
2770924 ,千葉県,風早,柏市,柏,,,
2770931 ,千葉県,藤ケ谷,柏市,柏,,,
2770932 ,千葉県,藤ケ谷新田,柏市,柏,,,
2770941 ,千葉県,高柳,柏市,柏,,,
2770942 ,千葉県,高南台,柏市,柏,,,
2770943 ,千葉県,高柳新田,柏市,柏,,,
2770944 ,千葉県,南高柳,柏市,柏,,,
2770945 ,千葉県,しいの木台,柏市,柏,,,
2778501 ,千葉県,柏,柏市,柏,,,
2778503 ,千葉県,大島田,柏市,柏,,,
2778504 ,千葉県,柏の葉,柏市,柏,,,
2778505 ,千葉県,柏,柏市,柏,,,
2778507 ,千葉県,柏,柏市,柏,,,
2778511 ,千葉県,豊四季,柏市,柏,,,
2778515 ,千葉県,新十余二,柏市,柏,,,
2778518 ,千葉県,若柴,柏市,柏,,,
2778519 ,千葉県,若柴,柏市,柏,,,
2778520 ,千葉県,若柴,柏市,柏,,,
2778521 ,千葉県,柏,柏市,柏,,,
2778522 ,千葉県,あけぼの,柏市,柏,,,
2778531 ,千葉県,十余二,柏市,柏,,,
2778533 ,千葉県,新十余二,柏市,柏,,,
2778539 ,千葉県,新十余二,柏市,柏,,,
2778550 ,千葉県,末広町,柏市,柏,,,
2778551 ,千葉県,あけぼの,柏市,柏,,,
2778554 ,千葉県,松ケ崎,柏市,柏,,,
2778556 ,千葉県,十余二,柏市,柏,,,
2778557 ,千葉県,十余二,柏市,柏,,,
2778558 ,千葉県,あけぼの,柏市,柏,,,
2778561 ,千葉県,柏の葉,柏市,柏,,,
2778564 ,千葉県,柏の葉,柏市,柏,,,
2778565 ,千葉県,十余二,柏市,柏,,,
2778566 ,千葉県,末広町,柏市,柏,,,
2778569 ,千葉県,柏の葉,柏市,柏,,,
2778570 ,千葉県,旭町,柏市,柏,,,
2778571 ,千葉県,藤ケ谷,柏市,柏,,,
2778572 ,千葉県,新十余二,柏市,柏,,,
